2026-04-27 16:49:54 | INFO | app.agent | Agent run started
      }
    ]
  }
}
. Retrying in 2.0s.
2026-04-28 11:15:04 | INFO | app.agent | Agent CLI run started
2026-04-28 11:15:04 | INFO | app.agent | Agent run started
2026-04-28 11:15:04 | INFO | app.agent | Recent fetch detected. Using jobs from the database.
2026-04-28 11:15:04 | INFO | app.agent | Found 493 unscored jobs in the database.
2026-04-28 11:15:04 | INFO | app.agent | Enriching descriptions for unscored jobs...
2026-04-28 11:15:04 | INFO | app.agent | Processing 99 batches of up to 5 jobs each.
2026-04-28 11:15:04 | WARNING | app.llm | _call_llm_raw failed (attempt 1/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 400,
    "message": "API key expired. Please renew the API key.",
    "status": "INVALID_ARGUMENT",
    "details": [
      {
        "@type": "type.googleapis.com/google.rpc.ErrorInfo",
        "reason": "API_KEY_INVALID",
        "domain": "googleapis.com",
        "metadata": {
          "service": "generativelanguage.googleapis.com"
        }
      },
      {
        "@type": "type.googleapis.com/google.rpc.LocalizedMessage",
        "locale": "en-US",
        "message": "API key expired. Please renew the API key."
      }
    ]
  }
}
. Retrying in 1.0s.
2026-04-28 11:15:06 | WARNING | app.llm | _call_llm_raw failed (attempt 1/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 400,
    "message": "API key expired. Please renew the API key.",
    "status": "INVALID_ARGUMENT",
    "details": [
      {
        "@type": "type.googleapis.com/google.rpc.ErrorInfo",
        "reason": "API_KEY_INVALID",
        "domain": "googleapis.com",
        "metadata": {
          "service": "generativelanguage.googleapis.com"
        }
      },
      {
        "@type": "type.googleapis.com/google.rpc.LocalizedMessage",
        "locale": "en-US",
        "message": "API key expired. Please renew the API key."
      }
    ]
  }
}
. Retrying in 1.0s.
2026-04-28 11:15:08 | WARNING | app.llm | _call_llm_raw failed (attempt 1/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 400,
    "message": "API key expired. Please renew the API key.",
    "status": "INVALID_ARGUMENT",
    "details": [
      {
        "@type": "type.googleapis.com/google.rpc.ErrorInfo",
        "reason": "API_KEY_INVALID",
        "domain": "googleapis.com",
        "metadata": {
          "service": "generativelanguage.googleapis.com"
        }
      },
      {
        "@type": "type.googleapis.com/google.rpc.LocalizedMessage",
        "locale": "en-US",
        "message": "API key expired. Please renew the API key."
      }
    ]
  }
}
. Retrying in 1.0s.
2026-04-28 11:15:08 | WARNING | app.llm | _call_llm_raw failed (attempt 1/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 400,
    "message": "API Key not found. Please pass a valid API key.",
    "status": "INVALID_ARGUMENT",
    "details": [
      {
        "@type": "type.googleapis.com/google.rpc.ErrorInfo",
        "reason": "API_KEY_INVALID",
        "domain": "googleapis.com",
        "metadata": {
          "service": "generativelanguage.googleapis.com"
        }
      },
      {
        "@type": "type.googleapis.com/google.rpc.LocalizedMessage",
        "locale": "en-US",
        "message": "API Key not found. Please pass a valid API key."
      }
    ]
  }
}
. Retrying in 1.0s.
2026-04-28 11:15:10 | WARNING | app.llm | _call_llm_raw failed (attempt 2/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 400,
    "message": "API key expired. Please renew the API key.",
    "status": "INVALID_ARGUMENT",
    "details": [
      {
        "@type": "type.googleapis.com/google.rpc.ErrorInfo",
        "reason": "API_KEY_INVALID",
        "domain": "googleapis.com",
        "metadata": {
          "service": "generativelanguage.googleapis.com"
        }
      },
      {
        "@type": "type.googleapis.com/google.rpc.LocalizedMessage",
        "locale": "en-US",
        "message": "API key expired. Please renew the API key."
      }
    ]
  }
}
. Retrying in 2.0s.
2026-04-28 11:15:20 | WARNING | app.llm | _call_llm_raw failed (attempt 1/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 400,
    "message": "API Key not found. Please pass a valid API key.",
    "status": "INVALID_ARGUMENT",
    "details": [
      {
        "@type": "type.googleapis.com/google.rpc.ErrorInfo",
        "reason": "API_KEY_INVALID",
        "domain": "googleapis.com",
        "metadata": {
          "service": "generativelanguage.googleapis.com"
        }
      },
      {
        "@type": "type.googleapis.com/google.rpc.LocalizedMessage",
        "locale": "en-US",
        "message": "API Key not found. Please pass a valid API key."
      }
    ]
  }
}
. Retrying in 1.0s.
2026-04-28 11:15:59 | INFO | app.agent | Agent CLI run started
2026-04-28 11:15:59 | INFO | app.agent | Agent run started
2026-04-28 11:15:59 | INFO | app.jobs | Scraping jobs via JobSpy: software engineer in San Francisco, CA...
2026-04-28 11:16:49 | INFO | app.jobs | Fetched 200 jobs from JobSpy for 'software engineer'
2026-04-28 11:16:49 | INFO | app.jobs | Scraping jobs via JobSpy: software engineer in Remote...
2026-04-28 11:17:41 | INFO | app.jobs | Fetched 154 jobs from JobSpy for 'software engineer'
2026-04-28 11:17:41 | INFO | app.jobs | Scraping jobs via JobSpy: backend engineer in San Francisco, CA...
2026-04-28 11:18:20 | INFO | app.jobs | Fetched 122 jobs from JobSpy for 'backend engineer'
2026-04-28 11:18:20 | INFO | app.jobs | Scraping jobs via JobSpy: backend engineer in Remote...
2026-04-28 11:18:53 | ERROR | app.jobs | JobSpy fetch failed: Invalid country string: 'iceland'. Valid countries are: argentina, australia, austria, bahrain, bangladesh, belgium, bulgaria, brazil, canada, chile, china, colombia, costa rica, croatia, cyprus, czech republic,czechia, denmark, ecuador, egypt, estonia, finland, france, germany, greece, hong kong, hungary, india, indonesia, ireland, israel, italy, japan, kuwait, latvia, lithuania, luxembourg, malaysia, malta, mexico, morocco, netherlands, new zealand, nigeria, norway, oman, pakistan, panama, peru, philippines, poland, portugal, qatar, romania, saudi arabia, singapore, slovakia, slovenia, south africa, south korea, spain, sweden, switzerland, taiwan, thailand, türkiye,turkey, ukraine, united arab emirates, uk,united kingdom, usa,us,united states, uruguay, venezuela, vietnam, usa/ca, worldwide
2026-04-28 11:18:53 | INFO | app.jobs | Fetched 0 jobs from JobSpy for 'backend engineer'
2026-04-28 11:18:53 | INFO | app.jobs | Scraping jobs via JobSpy: backend developer in San Francisco, CA...
2026-04-28 11:19:23 | INFO | app.jobs | Fetched 93 jobs from JobSpy for 'backend developer'
2026-04-28 11:19:23 | INFO | app.jobs | Scraping jobs via JobSpy: backend developer in Remote...
2026-04-28 11:20:21 | INFO | app.jobs | Fetched 119 jobs from JobSpy for 'backend developer'
2026-04-28 11:20:21 | INFO | app.jobs | Scraping jobs via JobSpy: full stack developer in San Francisco, CA...
2026-04-28 11:20:51 | INFO | app.jobs | Fetched 68 jobs from JobSpy for 'full stack developer'
2026-04-28 11:20:51 | INFO | app.jobs | Scraping jobs via JobSpy: full stack developer in Remote...
2026-04-28 11:21:46 | INFO | app.jobs | Fetched 111 jobs from JobSpy for 'full stack developer'
2026-04-28 11:21:46 | INFO | app.jobs | Scraping jobs via JobSpy: full stack engineer in San Francisco, CA...
2026-04-28 11:22:39 | INFO | app.jobs | Fetched 121 jobs from JobSpy for 'full stack engineer'
2026-04-28 11:22:39 | INFO | app.jobs | Scraping jobs via JobSpy: full stack engineer in Remote...
2026-04-28 11:23:41 | INFO | app.jobs | Fetched 111 jobs from JobSpy for 'full stack engineer'
2026-04-28 11:23:41 | INFO | app.jobs | Scraping jobs via JobSpy: python developer in San Francisco, CA...
2026-04-28 11:24:15 | INFO | app.jobs | Fetched 129 jobs from JobSpy for 'python developer'
2026-04-28 11:24:15 | INFO | app.jobs | Scraping jobs via JobSpy: python developer in Remote...
2026-04-28 11:25:09 | INFO | app.jobs | Fetched 121 jobs from JobSpy for 'python developer'
2026-04-28 11:25:09 | INFO | app.jobs | Scraping jobs via JobSpy: python engineer in San Francisco, CA...
2026-04-28 11:26:07 | INFO | app.jobs | Fetched 200 jobs from JobSpy for 'python engineer'
2026-04-28 11:26:07 | INFO | app.jobs | Scraping jobs via JobSpy: python engineer in Remote...
2026-04-28 11:26:57 | INFO | app.jobs | Fetched 161 jobs from JobSpy for 'python engineer'
2026-04-28 11:26:57 | INFO | app.jobs | Scraping jobs via JobSpy: DevOps engineer in San Francisco, CA...
2026-04-28 11:27:25 | INFO | app.jobs | Fetched 53 jobs from JobSpy for 'DevOps engineer'
2026-04-28 11:27:25 | INFO | app.jobs | Scraping jobs via JobSpy: DevOps engineer in Remote...
2026-04-28 11:28:18 | INFO | app.jobs | Fetched 105 jobs from JobSpy for 'DevOps engineer'
2026-04-28 11:28:18 | INFO | app.jobs | Scraping jobs via JobSpy: site reliability engineer in San Francisco, CA...
2026-04-28 11:29:12 | INFO | app.jobs | Fetched 102 jobs from JobSpy for 'site reliability engineer'
2026-04-28 11:29:12 | INFO | app.jobs | Scraping jobs via JobSpy: site reliability engineer in Remote...
2026-04-28 11:30:03 | INFO | app.jobs | Fetched 101 jobs from JobSpy for 'site reliability engineer'
2026-04-28 11:30:03 | INFO | app.jobs | Scraping jobs via JobSpy: platform engineer in San Francisco, CA...
2026-04-28 11:30:54 | INFO | app.jobs | Fetched 179 jobs from JobSpy for 'platform engineer'
2026-04-28 11:30:54 | INFO | app.jobs | Scraping jobs via JobSpy: platform engineer in Remote...
2026-04-28 11:31:32 | ERROR | app.jobs | JobSpy fetch failed: Invalid country string: 'sri lanka'. Valid countries are: argentina, australia, austria, bahrain, bangladesh, belgium, bulgaria, brazil, canada, chile, china, colombia, costa rica, croatia, cyprus, czech republic,czechia, denmark, ecuador, egypt, estonia, finland, france, germany, greece, hong kong, hungary, india, indonesia, ireland, israel, italy, japan, kuwait, latvia, lithuania, luxembourg, malaysia, malta, mexico, morocco, netherlands, new zealand, nigeria, norway, oman, pakistan, panama, peru, philippines, poland, portugal, qatar, romania, saudi arabia, singapore, slovakia, slovenia, south africa, south korea, spain, sweden, switzerland, taiwan, thailand, türkiye,turkey, ukraine, united arab emirates, uk,united kingdom, usa,us,united states, uruguay, venezuela, vietnam, usa/ca, worldwide
2026-04-28 11:31:32 | INFO | app.jobs | Fetched 0 jobs from JobSpy for 'platform engineer'
2026-04-28 11:31:32 | INFO | app.jobs | Scraping jobs via JobSpy: cloud engineer in San Francisco, CA...
2026-04-28 11:32:30 | INFO | app.jobs | Fetched 200 jobs from JobSpy for 'cloud engineer'
2026-04-28 11:32:30 | INFO | app.jobs | Scraping jobs via JobSpy: cloud engineer in Remote...
2026-04-28 11:33:26 | INFO | app.jobs | Fetched 141 jobs from JobSpy for 'cloud engineer'
2026-04-28 11:33:26 | INFO | app.jobs | Scraping jobs via JobSpy: data engineer in San Francisco, CA...
2026-04-28 11:34:25 | INFO | app.jobs | Fetched 137 jobs from JobSpy for 'data engineer'
2026-04-28 11:34:25 | INFO | app.jobs | Scraping jobs via JobSpy: data engineer in Remote...
2026-04-28 11:35:31 | INFO | app.jobs | Fetched 111 jobs from JobSpy for 'data engineer'
2026-04-28 11:35:31 | INFO | app.jobs | Scraping jobs via JobSpy: infrastructure engineer in San Francisco, CA...
2026-04-28 11:36:22 | INFO | app.jobs | Fetched 181 jobs from JobSpy for 'infrastructure engineer'
2026-04-28 11:36:22 | INFO | app.jobs | Scraping jobs via JobSpy: infrastructure engineer in Remote...
2026-04-28 11:37:14 | INFO | app.jobs | Fetched 179 jobs from JobSpy for 'infrastructure engineer'
2026-04-28 11:37:14 | INFO | app.jobs | Scraping jobs via JobSpy: software developer in San Francisco, CA...
2026-04-28 11:38:05 | INFO | app.jobs | Fetched 200 jobs from JobSpy for 'software developer'
2026-04-28 11:38:05 | INFO | app.jobs | Scraping jobs via JobSpy: software developer in Remote...
2026-04-28 11:38:59 | INFO | app.jobs | Fetched 153 jobs from JobSpy for 'software developer'
2026-04-28 11:38:59 | INFO | app.jobs | Scraping jobs via JobSpy: developer in San Francisco, CA...
2026-04-28 11:39:57 | INFO | app.jobs | Fetched 200 jobs from JobSpy for 'developer'
2026-04-28 11:39:57 | INFO | app.jobs | Scraping jobs via JobSpy: developer in Remote...
2026-04-28 11:40:29 | ERROR | app.jobs | JobSpy fetch failed: Invalid country string: 'iceland'. Valid countries are: argentina, australia, austria, bahrain, bangladesh, belgium, bulgaria, brazil, canada, chile, china, colombia, costa rica, croatia, cyprus, czech republic,czechia, denmark, ecuador, egypt, estonia, finland, france, germany, greece, hong kong, hungary, india, indonesia, ireland, israel, italy, japan, kuwait, latvia, lithuania, luxembourg, malaysia, malta, mexico, morocco, netherlands, new zealand, nigeria, norway, oman, pakistan, panama, peru, philippines, poland, portugal, qatar, romania, saudi arabia, singapore, slovakia, slovenia, south africa, south korea, spain, sweden, switzerland, taiwan, thailand, türkiye,turkey, ukraine, united arab emirates, uk,united kingdom, usa,us,united states, uruguay, venezuela, vietnam, usa/ca, worldwide
2026-04-28 11:40:29 | INFO | app.jobs | Fetched 0 jobs from JobSpy for 'developer'
2026-04-28 11:40:29 | INFO | app.jobs | Scraping jobs via JobSpy: systems engineer in San Francisco, CA...
2026-04-28 11:41:19 | INFO | app.jobs | Fetched 190 jobs from JobSpy for 'systems engineer'
2026-04-28 11:41:19 | INFO | app.jobs | Scraping jobs via JobSpy: systems engineer in Remote...
2026-04-28 11:41:44 | ERROR | app.jobs | JobSpy fetch failed: Invalid country string: 'jordan'. Valid countries are: argentina, australia, austria, bahrain, bangladesh, belgium, bulgaria, brazil, canada, chile, china, colombia, costa rica, croatia, cyprus, czech republic,czechia, denmark, ecuador, egypt, estonia, finland, france, germany, greece, hong kong, hungary, india, indonesia, ireland, israel, italy, japan, kuwait, latvia, lithuania, luxembourg, malaysia, malta, mexico, morocco, netherlands, new zealand, nigeria, norway, oman, pakistan, panama, peru, philippines, poland, portugal, qatar, romania, saudi arabia, singapore, slovakia, slovenia, south africa, south korea, spain, sweden, switzerland, taiwan, thailand, türkiye,turkey, ukraine, united arab emirates, uk,united kingdom, usa,us,united states, uruguay, venezuela, vietnam, usa/ca, worldwide
2026-04-28 11:41:44 | INFO | app.jobs | Fetched 0 jobs from JobSpy for 'systems engineer'
2026-04-28 11:41:44 | INFO | app.jobs | Scraping jobs via JobSpy: automation engineer in San Francisco, CA...
2026-04-28 11:42:44 | INFO | app.jobs | Fetched 116 jobs from JobSpy for 'automation engineer'
2026-04-28 11:42:44 | INFO | app.jobs | Scraping jobs via JobSpy: automation engineer in Remote...
2026-04-28 11:43:39 | INFO | app.jobs | Fetched 102 jobs from JobSpy for 'automation engineer'
2026-04-28 11:43:39 | INFO | app.jobs | Scraping jobs via JobSpy: solutions engineer in San Francisco, CA...
2026-04-28 12:57:54 | INFO | app.jobs | Fetched 92 jobs from JobSpy for 'solutions engineer'
2026-04-28 12:57:54 | INFO | app.jobs | Scraping jobs via JobSpy: solutions engineer in Remote...
2026-04-28 12:58:44 | INFO | app.jobs | Fetched 101 jobs from JobSpy for 'solutions engineer'
2026-04-28 12:58:44 | INFO | app.jobs | Scraping jobs via JobSpy: integration engineer in San Francisco, CA...
2026-04-28 17:01:16 | INFO | app.jobs | Fetched 200 jobs from JobSpy for 'integration engineer'
2026-04-28 17:01:16 | INFO | app.jobs | Scraping jobs via JobSpy: integration engineer in Remote...
2026-04-28 17:02:15 | INFO | app.jobs | Fetched 181 jobs from JobSpy for 'integration engineer'
2026-04-28 17:02:15 | INFO | app.jobs | Scraping jobs via JobSpy: ML engineer in San Francisco, CA...
2026-04-28 17:02:54 | INFO | app.jobs | Fetched 170 jobs from JobSpy for 'ML engineer'
2026-04-28 17:02:54 | INFO | app.jobs | Scraping jobs via JobSpy: ML engineer in Remote...
2026-04-28 17:03:51 | INFO | app.jobs | Fetched 116 jobs from JobSpy for 'ML engineer'
2026-04-28 17:03:51 | INFO | app.jobs | Scraping jobs via JobSpy: machine learning engineer in San Francisco, CA...
2026-04-28 17:04:41 | INFO | app.jobs | Fetched 200 jobs from JobSpy for 'machine learning engineer'
2026-04-28 17:04:41 | INFO | app.jobs | Scraping jobs via JobSpy: machine learning engineer in Remote...
2026-04-28 17:05:35 | INFO | app.jobs | Fetched 126 jobs from JobSpy for 'machine learning engineer'
2026-04-28 17:05:35 | INFO | app.jobs | Scraping jobs via JobSpy: AI engineer in San Francisco, CA...
2026-04-28 17:06:34 | INFO | app.jobs | Fetched 200 jobs from JobSpy for 'AI engineer'
2026-04-28 17:06:34 | INFO | app.jobs | Scraping jobs via JobSpy: AI engineer in Remote...
2026-04-28 17:07:10 | ERROR | app.jobs | JobSpy fetch failed: Invalid country string: 'kenya'. Valid countries are: argentina, australia, austria, bahrain, bangladesh, belgium, bulgaria, brazil, canada, chile, china, colombia, costa rica, croatia, cyprus, czech republic,czechia, denmark, ecuador, egypt, estonia, finland, france, germany, greece, hong kong, hungary, india, indonesia, ireland, israel, italy, japan, kuwait, latvia, lithuania, luxembourg, malaysia, malta, mexico, morocco, netherlands, new zealand, nigeria, norway, oman, pakistan, panama, peru, philippines, poland, portugal, qatar, romania, saudi arabia, singapore, slovakia, slovenia, south africa, south korea, spain, sweden, switzerland, taiwan, thailand, türkiye,turkey, ukraine, united arab emirates, uk,united kingdom, usa,us,united states, uruguay, venezuela, vietnam, usa/ca, worldwide
2026-04-28 17:07:10 | INFO | app.jobs | Fetched 0 jobs from JobSpy for 'AI engineer'
2026-04-28 17:07:10 | INFO | app.jobs | Scraping jobs via JobSpy: security engineer in San Francisco, CA...
2026-04-28 17:08:00 | INFO | app.jobs | Fetched 109 jobs from JobSpy for 'security engineer'
2026-04-28 17:08:00 | INFO | app.jobs | Scraping jobs via JobSpy: security engineer in Remote...
2026-04-28 17:08:51 | INFO | app.jobs | Fetched 115 jobs from JobSpy for 'security engineer'
2026-04-28 17:08:51 | INFO | app.agent | Fetched 5770 raw jobs, rule-filtered to 1313
2026-04-28 17:08:51 | INFO | app.agent | Inserted 346 new jobs into the database.
2026-04-28 17:08:52 | INFO | app.agent | Found 814 unscored jobs in the database.
2026-04-28 17:08:52 | INFO | app.agent | Enriching descriptions for unscored jobs...
2026-04-28 17:08:59 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 17:08:59 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 17:08:59 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 17:08:59 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 17:09:00 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 17:09:01 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 17:09:01 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 17:09:01 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 17:10:02 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 17:10:03 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 17:10:05 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 17:10:05 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 17:10:05 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 17:10:05 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 17:10:07 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 17:10:13 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 17:10:15 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 17:10:15 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 17:11:12 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 17:11:14 | ERROR | app.enrich | fetch_html failed after 2 attempts: 429 Client Error: Too Many Requests for url: https://www.linkedin.com/jobs/view/4407181135
2026-04-28 17:11:14 | WARNING | app.enrich | Enrichment failed for https://www.linkedin.com/jobs/view/4407181135: 429 Client Error: Too Many Requests for url: https://www.linkedin.com/jobs/view/4407181135
2026-04-28 17:11:15 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 17:11:15 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 17:11:16 | ERROR | app.enrich | fetch_html failed after 2 attempts: 429 Client Error: Too Many Requests for url: https://www.linkedin.com/jobs/view/4405196781
2026-04-28 17:11:16 | WARNING | app.enrich | Enrichment failed for https://www.linkedin.com/jobs/view/4405196781: 429 Client Error: Too Many Requests for url: https://www.linkedin.com/jobs/view/4405196781
2026-04-28 17:11:17 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 17:11:17 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 17:11:17 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 17:11:17 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 17:12:18 | ERROR | app.enrich | fetch_html failed after 2 attempts: 429 Client Error: Too Many Requests for url: https://www.linkedin.com/jobs/view/4407545659
2026-04-28 17:12:18 | WARNING | app.enrich | Enrichment failed for https://www.linkedin.com/jobs/view/4407545659: 429 Client Error: Too Many Requests for url: https://www.linkedin.com/jobs/view/4407545659
2026-04-28 17:12:18 | ERROR | app.enrich | fetch_html failed after 2 attempts: 429 Client Error: Too Many Requests for url: https://www.linkedin.com/jobs/view/4407569537
2026-04-28 17:12:18 | WARNING | app.enrich | Enrichment failed for https://www.linkedin.com/jobs/view/4407569537: 429 Client Error: Too Many Requests for url: https://www.linkedin.com/jobs/view/4407569537
2026-04-28 17:12:19 | INFO | app.agent | Processing 163 batches of up to 5 jobs each.
2026-04-28 17:13:56 | INFO | app.agent | Agent CLI run started
2026-04-28 17:13:56 | INFO | app.agent | Agent run started
2026-04-28 17:13:56 | INFO | app.agent | Recent fetch detected. Using jobs from the database.
2026-04-28 17:13:56 | INFO | app.agent | Found 689 unscored jobs in the database.
2026-04-28 17:13:56 | INFO | app.agent | Enriching descriptions for unscored jobs...
2026-04-28 17:13:57 | INFO | app.agent | Processing 138 batches of up to 5 jobs each.
2026-04-28 17:23:18 | INFO | app.agent | Agent run completed: strong=162 maybe=164
2026-04-28 17:23:18 | INFO | app.tailor | Tailoring resume for Software Engineer Intern, Internal Apps at Neuralink...
2026-04-28 17:23:39 | INFO | app.agent | Agent run completed: strong=162 maybe=163
2026-04-28 17:23:39 | INFO | app.tailor | Tailoring resume for Software Engineer Intern, Internal Apps at Neuralink...
2026-04-28 17:23:50 | INFO | app.tailor | Generating cover letter for Software Engineer Intern, Internal Apps at Neuralink...
2026-04-28 17:24:02 | INFO | app.tailor | Generating cover letter for Software Engineer Intern, Internal Apps at Neuralink...
2026-04-28 17:24:09 | INFO | app.tailor | Application materials saved to C:\Codes\Projects\TailoredResume\data\applications\Neuralink_9b49f8
2026-04-28 17:24:09 | INFO | app.tailor | Tailoring resume for Software Engineer, New Grad (AI) at Notion...
2026-04-28 17:24:22 | INFO | app.tailor | Application materials saved to C:\Codes\Projects\TailoredResume\data\applications\Neuralink_9b49f8
2026-04-28 17:24:22 | INFO | app.tailor | Tailoring resume for Software Engineer, New Grad (AI) at Notion...
2026-04-28 17:24:29 | INFO | app.tailor | Generating cover letter for Software Engineer, New Grad (AI) at Notion...
2026-04-28 17:24:45 | INFO | app.tailor | Generating cover letter for Software Engineer, New Grad (AI) at Notion...
2026-04-28 17:24:50 | INFO | app.tailor | Application materials saved to C:\Codes\Projects\TailoredResume\data\applications\Notion_5124f7
2026-04-28 17:24:50 | INFO | app.tailor | Tailoring resume for Internship, Software Engineer, Maps & Self-Driving Navigation (Fall 2026) at Tesla...
2026-04-28 17:25:08 | INFO | app.tailor | Application materials saved to C:\Codes\Projects\TailoredResume\data\applications\Notion_5124f7
2026-04-28 17:25:08 | INFO | app.tailor | Tailoring resume for Internship, Software Engineer, Maps & Self-Driving Navigation (Fall 2026) at Tesla...
2026-04-28 17:25:23 | INFO | app.tailor | Generating cover letter for Internship, Software Engineer, Maps & Self-Driving Navigation (Fall 2026) at Tesla...
2026-04-28 17:25:26 | INFO | app.tailor | Generating cover letter for Internship, Software Engineer, Maps & Self-Driving Navigation (Fall 2026) at Tesla...
2026-04-28 17:25:40 | INFO | app.tailor | Application materials saved to C:\Codes\Projects\TailoredResume\data\applications\Tesla_ae4099
2026-04-28 17:25:40 | INFO | app.tailor | Tailoring resume for Cloud Engineer Intern - Cloud Platform at Calix...
2026-04-28 17:25:51 | INFO | app.tailor | Application materials saved to C:\Codes\Projects\TailoredResume\data\applications\Tesla_ae4099
2026-04-28 17:25:51 | INFO | app.tailor | Tailoring resume for Cloud Engineer Intern - Cloud Platform at Calix...
2026-04-28 17:26:03 | INFO | app.tailor | Generating cover letter for Cloud Engineer Intern - Cloud Platform at Calix...
2026-04-28 17:26:15 | INFO | app.tailor | Generating cover letter for Cloud Engineer Intern - Cloud Platform at Calix...
2026-04-28 17:26:25 | INFO | app.tailor | Application materials saved to C:\Codes\Projects\TailoredResume\data\applications\Calix_a11887
2026-04-28 17:26:25 | INFO | app.tailor | Tailoring resume for Software engineering intern | Skillsync at nan...
2026-04-28 17:26:33 | INFO | app.tailor | Application materials saved to C:\Codes\Projects\TailoredResume\data\applications\Calix_a11887
2026-04-28 17:26:33 | INFO | app.tailor | Tailoring resume for Software engineering intern | Skillsync at nan...
2026-04-28 17:26:43 | INFO | app.tailor | Generating cover letter for Software engineering intern | Skillsync at nan...
2026-04-28 17:26:52 | INFO | app.tailor | Generating cover letter for Software engineering intern | Skillsync at nan...
2026-04-28 17:26:56 | INFO | app.tailor | Application materials saved to C:\Codes\Projects\TailoredResume\data\applications\nan_05877d
2026-04-28 17:26:56 | INFO | app.tailor | Tailoring resume for Graduate AI software engineer at Bending Spoons...
2026-04-28 17:27:05 | INFO | app.tailor | Application materials saved to C:\Codes\Projects\TailoredResume\data\applications\nan_05877d
2026-04-28 17:27:05 | INFO | app.tailor | Tailoring resume for Graduate AI software engineer at Bending Spoons...
2026-04-28 17:27:11 | INFO | app.tailor | Generating cover letter for Graduate AI software engineer at Bending Spoons...
2026-04-28 17:27:26 | INFO | app.tailor | Generating cover letter for Graduate AI software engineer at Bending Spoons...
2026-04-28 17:27:27 | INFO | app.tailor | Application materials saved to C:\Codes\Projects\TailoredResume\data\applications\Bending_Spoons_6218e4
2026-04-28 17:27:27 | INFO | app.tailor | Tailoring resume for SAP iXp Intern - Software Developer at SAP...
2026-04-28 17:27:42 | INFO | app.tailor | Application materials saved to C:\Codes\Projects\TailoredResume\data\applications\Bending_Spoons_6218e4
2026-04-28 17:27:42 | INFO | app.tailor | Tailoring resume for SAP iXp Intern - Software Developer at SAP...
2026-04-28 17:27:55 | INFO | app.tailor | Generating cover letter for SAP iXp Intern - Software Developer at SAP...
2026-04-28 17:28:05 | INFO | app.tailor | Generating cover letter for SAP iXp Intern - Software Developer at SAP...
2026-04-28 17:28:17 | INFO | app.tailor | Application materials saved to C:\Codes\Projects\TailoredResume\data\applications\SAP_607b23
2026-04-28 17:28:17 | INFO | app.tailor | Tailoring resume for Internship, Fullstack Software Engineer, Fleetnet (Fall 2026) at Tesla...
