2026-04-27 16:49:54 | INFO | app.agent | Agent run started
2026-04-29 11:04:02 | INFO | app.agent | Fetched 5726 raw jobs, rule-filtered to 1269
2026-04-29 11:04:02 | INFO | app.agent | Inserted 403 new jobs into the database.
2026-04-29 11:04:02 | INFO | app.agent | Found 403 unscored jobs in the database.
2026-04-29 11:04:02 | INFO | app.agent | Enriching descriptions for unscored jobs...
2026-04-29 11:04:09 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-29 11:04:10 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-29 11:04:10 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-29 11:04:11 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-29 11:04:11 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-29 11:04:11 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-29 11:04:11 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-29 11:04:11 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-29 11:04:12 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-29 11:04:12 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-29 11:05:15 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-29 11:05:17 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-29 11:05:17 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-29 11:05:18 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-29 11:05:18 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-29 11:05:18 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-29 11:05:18 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-29 11:05:19 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-29 11:05:19 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-29 11:05:19 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-29 11:06:23 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-29 11:06:23 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-29 11:06:23 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-29 11:06:23 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-29 11:06:24 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-29 11:06:25 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-29 11:06:26 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-29 11:06:26 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-29 11:06:26 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-29 11:06:26 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-29 11:07:30 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-29 11:07:30 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-29 11:07:31 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-29 11:07:31 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-29 11:07:31 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-29 11:07:31 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-29 11:07:31 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-29 11:07:32 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-29 11:07:32 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-29 11:07:33 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-29 11:08:37 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-29 11:08:37 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-29 11:08:38 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-29 11:08:38 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-29 11:08:38 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-29 11:08:39 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-29 11:08:39 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-29 11:08:39 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-29 11:08:39 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-29 11:08:39 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-29 11:09:44 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-29 11:09:44 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-29 11:09:44 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-29 11:09:45 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-29 11:09:46 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-29 11:09:47 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-29 11:09:47 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-29 11:09:49 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-29 11:10:52 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-29 11:10:52 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-29 11:10:52 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-29 11:10:53 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-29 11:10:54 | WARNING | app.enrich | fetch_html failed (attempt 1/2): 403 Client Error: Forbidden for url: https://www.indeed.com/viewjob?jk=d5ded49141683a7b. Retrying in 1.0s.
2026-04-29 11:10:55 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-29 11:10:55 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-29 11:10:55 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-29 11:10:55 | ERROR | app.enrich | fetch_html failed after 2 attempts: 403 Client Error: Forbidden for url: https://www.indeed.com/viewjob?jk=d5ded49141683a7b
2026-04-29 11:10:55 | WARNING | app.enrich | Enrichment failed for https://www.indeed.com/viewjob?jk=d5ded49141683a7b: 403 Client Error: Forbidden for url: https://www.indeed.com/viewjob?jk=d5ded49141683a7b
2026-04-29 11:10:55 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-29 11:10:58 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-29 11:11:59 | INFO | app.agent | Processing 81 batches of up to 5 jobs each.
2026-04-29 11:12:23 | WARNING | app.llm | _call_llm_raw hit rate limit (attempt 1/3). Cooling down for 60.0s.
2026-04-29 11:12:25 | WARNING | app.llm | _call_llm_raw hit rate limit (attempt 1/3). Cooling down for 60.0s.
2026-04-29 11:12:27 | WARNING | app.llm | _call_llm_raw hit rate limit (attempt 1/3). Cooling down for 60.0s.
2026-04-29 11:13:44 | WARNING | app.llm | _call_llm_raw hit rate limit (attempt 1/3). Cooling down for 60.0s.
2026-04-29 11:13:46 | WARNING | app.llm | _call_llm_raw hit rate limit (attempt 1/3). Cooling down for 60.0s.
2026-04-29 11:13:48 | WARNING | app.llm | _call_llm_raw hit rate limit (attempt 1/3). Cooling down for 60.0s.
2026-04-29 11:15:19 | WARNING | app.llm | _call_llm_raw hit rate limit (attempt 1/3). Cooling down for 60.0s.
2026-04-29 11:15:22 | WARNING | app.llm | _call_llm_raw hit rate limit (attempt 1/3). Cooling down for 60.0s.
2026-04-29 11:15:27 | WARNING | app.llm | _call_llm_raw hit rate limit (attempt 1/3). Cooling down for 60.0s.
2026-04-29 11:16:19 | WARNING | app.llm | _call_llm_raw hit rate limit (attempt 2/3). Cooling down for 60.0s.
2026-04-29 11:16:22 | WARNING | app.llm | _call_llm_raw hit rate limit (attempt 2/3). Cooling down for 60.0s.
2026-04-29 11:16:28 | WARNING | app.llm | _call_llm_raw hit rate limit (attempt 2/3). Cooling down for 60.0s.
2026-04-29 11:17:19 | ERROR | app.llm | _call_llm_raw failed after 3 attempts: litellm.RateLimitError: litellm.RateLimitError: geminiException - {
  "error": {
    "code": 429,
    "message": "You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3-flash\nPlease retry in 40.074150693s.",
    "status": "RESOURCE_EXHAUSTED",
    "details": [
      {
        "@type": "type.googleapis.com/google.rpc.Help",
        "links": [
          {
            "description": "Learn more about Gemini API quotas",
            "url": "https://ai.google.dev/gemini-api/docs/rate-limits"
          }
        ]
      },
      {
        "@type": "type.googleapis.com/google.rpc.QuotaFailure",
        "violations": [
          {
            "quotaMetric": "generativelanguage.googleapis.com/generate_content_free_tier_requests",
            "quotaId": "GenerateRequestsPerDayPerProjectPerModel-FreeTier",
            "quotaDimensions": {
              "location": "global",
              "model": "gemini-3-flash"
            },
            "quotaValue": "20"
          }
        ]
      },
      {
        "@type": "type.googleapis.com/google.rpc.RetryInfo",
        "retryDelay": "40s"
      }
    ]
  }
}

2026-04-29 11:17:19 | ERROR | app.llm | Batch LLM call failed: litellm.RateLimitError: litellm.RateLimitError: geminiException - {
  "error": {
    "code": 429,
    "message": "You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3-flash\nPlease retry in 40.074150693s.",
    "status": "RESOURCE_EXHAUSTED",
    "details": [
      {
        "@type": "type.googleapis.com/google.rpc.Help",
        "links": [
          {
            "description": "Learn more about Gemini API quotas",
            "url": "https://ai.google.dev/gemini-api/docs/rate-limits"
          }
        ]
      },
      {
        "@type": "type.googleapis.com/google.rpc.QuotaFailure",
        "violations": [
          {
            "quotaMetric": "generativelanguage.googleapis.com/generate_content_free_tier_requests",
            "quotaId": "GenerateRequestsPerDayPerProjectPerModel-FreeTier",
            "quotaDimensions": {
              "location": "global",
              "model": "gemini-3-flash"
            },
            "quotaValue": "20"
          }
        ]
      },
      {
        "@type": "type.googleapis.com/google.rpc.RetryInfo",
        "retryDelay": "40s"
      }
    ]
  }
}
. Falling back to per-job scoring.
2026-04-29 11:17:21 | WARNING | app.llm | _call_llm_raw hit rate limit (attempt 1/3). Cooling down for 60.0s.
2026-04-29 11:17:23 | ERROR | app.llm | _call_llm_raw failed after 3 attempts: litellm.RateLimitError: litellm.RateLimitError: geminiException - {
  "error": {
    "code": 429,
    "message": "You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3-flash\nPlease retry in 36.282878076s.",
    "status": "RESOURCE_EXHAUSTED",
    "details": [
      {
        "@type": "type.googleapis.com/google.rpc.Help",
        "links": [
          {
            "description": "Learn more about Gemini API quotas",
            "url": "https://ai.google.dev/gemini-api/docs/rate-limits"
          }
        ]
      },
      {
        "@type": "type.googleapis.com/google.rpc.QuotaFailure",
        "violations": [
          {
            "quotaMetric": "generativelanguage.googleapis.com/generate_content_free_tier_requests",
            "quotaId": "GenerateRequestsPerDayPerProjectPerModel-FreeTier",
            "quotaDimensions": {
              "model": "gemini-3-flash",
              "location": "global"
            },
            "quotaValue": "20"
          }
        ]
      },
      {
        "@type": "type.googleapis.com/google.rpc.RetryInfo",
        "retryDelay": "36s"
      }
    ]
  }
}

2026-04-29 11:17:23 | ERROR | app.llm | Batch LLM call failed: litellm.RateLimitError: litellm.RateLimitError: geminiException - {
  "error": {
    "code": 429,
    "message": "You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3-flash\nPlease retry in 36.282878076s.",
    "status": "RESOURCE_EXHAUSTED",
    "details": [
      {
        "@type": "type.googleapis.com/google.rpc.Help",
        "links": [
          {
            "description": "Learn more about Gemini API quotas",
            "url": "https://ai.google.dev/gemini-api/docs/rate-limits"
          }
        ]
      },
      {
        "@type": "type.googleapis.com/google.rpc.QuotaFailure",
        "violations": [
          {
            "quotaMetric": "generativelanguage.googleapis.com/generate_content_free_tier_requests",
            "quotaId": "GenerateRequestsPerDayPerProjectPerModel-FreeTier",
            "quotaDimensions": {
              "model": "gemini-3-flash",
              "location": "global"
            },
            "quotaValue": "20"
          }
        ]
      },
      {
        "@type": "type.googleapis.com/google.rpc.RetryInfo",
        "retryDelay": "36s"
      }
    ]
  }
}
. Falling back to per-job scoring.
2026-04-29 11:17:25 | WARNING | app.llm | _call_llm_raw hit rate limit (attempt 1/3). Cooling down for 60.0s.
2026-04-29 11:17:28 | ERROR | app.llm | _call_llm_raw failed after 3 attempts: litellm.RateLimitError: litellm.RateLimitError: geminiException - {
  "error": {
    "code": 429,
    "message": "You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3-flash\nPlease retry in 31.689185032s.",
    "status": "RESOURCE_EXHAUSTED",
    "details": [
      {
        "@type": "type.googleapis.com/google.rpc.Help",
        "links": [
          {
            "description": "Learn more about Gemini API quotas",
            "url": "https://ai.google.dev/gemini-api/docs/rate-limits"
          }
        ]
      },
      {
        "@type": "type.googleapis.com/google.rpc.QuotaFailure",
        "violations": [
          {
            "quotaMetric": "generativelanguage.googleapis.com/generate_content_free_tier_requests",
            "quotaId": "GenerateRequestsPerDayPerProjectPerModel-FreeTier",
            "quotaDimensions": {
              "model": "gemini-3-flash",
              "location": "global"
            },
            "quotaValue": "20"
          }
        ]
      },
      {
        "@type": "type.googleapis.com/google.rpc.RetryInfo",
        "retryDelay": "31s"
      }
    ]
  }
}

2026-04-29 11:17:28 | ERROR | app.llm | Batch LLM call failed: litellm.RateLimitError: litellm.RateLimitError: geminiException - {
  "error": {
    "code": 429,
    "message": "You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3-flash\nPlease retry in 31.689185032s.",
    "status": "RESOURCE_EXHAUSTED",
    "details": [
      {
        "@type": "type.googleapis.com/google.rpc.Help",
        "links": [
          {
            "description": "Learn more about Gemini API quotas",
            "url": "https://ai.google.dev/gemini-api/docs/rate-limits"
          }
        ]
      },
      {
        "@type": "type.googleapis.com/google.rpc.QuotaFailure",
        "violations": [
          {
            "quotaMetric": "generativelanguage.googleapis.com/generate_content_free_tier_requests",
            "quotaId": "GenerateRequestsPerDayPerProjectPerModel-FreeTier",
            "quotaDimensions": {
              "model": "gemini-3-flash",
              "location": "global"
            },
            "quotaValue": "20"
          }
        ]
      },
      {
        "@type": "type.googleapis.com/google.rpc.RetryInfo",
        "retryDelay": "31s"
      }
    ]
  }
}
. Falling back to per-job scoring.
2026-04-29 11:17:30 | WARNING | app.llm | _call_llm_raw hit rate limit (attempt 1/3). Cooling down for 60.0s.
2026-04-29 11:18:22 | WARNING | app.llm | _call_llm_raw hit rate limit (attempt 2/3). Cooling down for 60.0s.
2026-04-29 11:18:25 | WARNING | app.llm | _call_llm_raw hit rate limit (attempt 2/3). Cooling down for 60.0s.
2026-04-29 11:18:35 | WARNING | app.llm | _call_llm_raw hit rate limit (attempt 1/3). Cooling down for 60.0s.
2026-04-29 11:23:34 | INFO | app.agent | Agent run completed: strong=253 maybe=296
2026-04-29 13:13:56 | INFO | app.agent | Agent CLI run started
2026-04-29 13:13:56 | INFO | app.agent | Agent run started
2026-04-29 13:13:56 | INFO | app.jobs | Initializing search for 46 combinations...
2026-04-29 13:15:48 | INFO | app.browser | Navigating to https://www.linkedin.com/jobs/view/4384617179 for application...
2026-04-29 13:16:27 | ERROR | app.browser | Application failed for https://www.linkedin.com/jobs/view/4384617179: Locator.fill: Timeout 30000ms exceeded.
Call log:
  - waiting for locator("input").first
    - locator resolved to <input type="search" maxlength="500" name="firstName" autocomplete="on" aria-label="First Name" placeholder="First Name" data-tracking-control-name="public_jobs_people-search-bar_first-name_dismissable-input" class="dismissable-input__input font-sans text-md text-color-text bg-color-transparent flex items-center flex-1 focus:outline-none placeholder:text-color-text-secondary"/>
    - fill("John")
  - attempting fill action
    2 × waiting for element to be visible, enabled and editable
      - element is not visible
    - retrying fill action
    - waiting 20ms
    2 × waiting for element to be visible, enabled and editable
      - element is not visible
    - retrying fill action
      - waiting 100ms
    59 × waiting for element to be visible, enabled and editable
       - element is not visible
     - retrying fill action
       - waiting 500ms

2026-04-29 13:25:32 | INFO | app.browser | Navigating to https://www.linkedin.com/jobs/view/4384617179 for application...
2026-04-29 13:26:11 | ERROR | app.browser | Application failed for https://www.linkedin.com/jobs/view/4384617179: Locator.fill: Timeout 30000ms exceeded.
Call log:
  - waiting for locator("input").first
    - locator resolved to <input type="search" maxlength="500" name="firstName" autocomplete="on" aria-label="First Name" placeholder="First Name" data-tracking-control-name="public_jobs_people-search-bar_first-name_dismissable-input" class="dismissable-input__input font-sans text-md text-color-text bg-color-transparent flex items-center flex-1 focus:outline-none placeholder:text-color-text-secondary"/>
    - fill("Veli")
  - attempting fill action
    2 × waiting for element to be visible, enabled and editable
      - element is not visible
    - retrying fill action
    - waiting 20ms
    2 × waiting for element to be visible, enabled and editable
      - element is not visible
    - retrying fill action
      - waiting 100ms
    59 × waiting for element to be visible, enabled and editable
       - element is not visible
     - retrying fill action
       - waiting 500ms

2026-04-29 13:34:28 | INFO | app.browser | Resolving LinkedIn apply URL from https://www.linkedin.com/jobs/view/4407498584
2026-04-29 13:34:29 | INFO | app.browser | Resolved external apply URL: https://www.linkedin.com/signup/cold-join?source=jobs_registration&trk=public_jobs_apply-link-offsite_contextual-sign-in-modal_join-with-email-cta
2026-04-29 13:34:29 | INFO | app.browser | Redirected to linkedin platform: https://www.linkedin.com/signup/cold-join?source=jobs_registration&trk=public_jobs_apply-link-offsite_contextual-sign-in-modal_join-with-email-cta
2026-04-29 13:34:32 | INFO | app.browser | Using generic form filler.
2026-04-29 13:34:44 | INFO | app.browser | [DRY RUN] Generic form filled. Skipping submit.
2026-04-29 13:35:34 | INFO | app.browser | Using generic form filler.
2026-04-29 13:35:49 | ERROR | app.browser | Auto-apply failed for https://www.indeed.com/viewjob?jk=b96fdf1213439457: Timeout 15000ms exceeded.
=========================== logs ===========================
"commit" event fired
"domcontentloaded" event fired
"load" event fired
============================================================
2026-04-29 13:35:55 | INFO | app.browser | Using generic form filler.
2026-04-29 13:36:09 | INFO | app.browser | Resolving LinkedIn apply URL from https://www.linkedin.com/jobs/view/4407501469
2026-04-29 13:36:10 | ERROR | app.browser | Auto-apply failed for https://www.indeed.com/viewjob?jk=0a08773ca0782277: Timeout 15000ms exceeded.
=========================== logs ===========================
"commit" event fired
"domcontentloaded" event fired
"load" event fired
============================================================
2026-04-29 13:36:11 | INFO | app.browser | Resolved external apply URL: https://www.linkedin.com/signup/cold-join?source=jobs_registration&trk=public_jobs_apply-link-offsite_contextual-sign-in-modal_join-with-email-cta
2026-04-29 13:36:11 | INFO | app.browser | Redirected to linkedin platform: https://www.linkedin.com/signup/cold-join?source=jobs_registration&trk=public_jobs_apply-link-offsite_contextual-sign-in-modal_join-with-email-cta
2026-04-29 13:36:13 | INFO | app.browser | Using generic form filler.
2026-04-29 13:36:26 | INFO | app.browser | [DRY RUN] Generic form filled. Skipping submit.
2026-04-29 13:38:45 | INFO | app.browser | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-04-29 13:38:45 | INFO | app.browser | 🤖 AUTO-APPLY STARTED
2026-04-29 13:38:45 | INFO | app.browser |    Title   : Desarrollador Python Junior - Trabajo Remoto
2026-04-29 13:38:45 | INFO | app.browser |    Company : BairesDev
2026-04-29 13:38:45 | INFO | app.browser |    Score   : 10/10
2026-04-29 13:38:45 | INFO | app.browser |    Mode    : DRY RUN (no submit)
2026-04-29 13:38:45 | INFO | app.browser | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-04-29 13:38:45 | INFO | app.browser | 🌐 Launching browser (visible mode)...
2026-04-29 13:38:46 | INFO | app.browser | 🔍 Detected platform: LINKEDIN
2026-04-29 13:38:46 | INFO | app.browser | 🔗 LinkedIn detected — looking for 'Apply on company website' button...
2026-04-29 13:38:46 | INFO | app.browser | Resolving LinkedIn apply URL from https://www.linkedin.com/jobs/view/4406207397
2026-04-29 13:38:47 | INFO | app.browser | Resolved external apply URL: https://www.linkedin.com/signup/cold-join?source=jobs_registration&trk=public_jobs_apply-link-offsite_contextual-sign-in-modal_join-link
2026-04-29 13:38:47 | INFO | app.browser | ✅ Resolved to external ATS: https://www.linkedin.com/signup/cold-join?source=jobs_registration&trk=public_jobs_apply-link-offsite_contextual-sign-in-modal_join-link (LINKEDIN)
2026-04-29 13:38:47 | INFO | app.browser | 🌍 Navigating to apply page: https://www.linkedin.com/signup/cold-join?source=jobs_registration&trk=public_jobs_apply-link-offsite_contextual-sign-in-modal_join-link
2026-04-29 13:38:49 | INFO | app.browser | 📸 Screenshot saved: ac56ee88_before.png
2026-04-29 13:38:49 | INFO | app.browser | 📝 Starting form fill with LINKEDIN adapter...
2026-04-29 13:38:49 | INFO | app.browser | Using generic form filler.
2026-04-29 13:39:01 | INFO | app.browser | [DRY RUN] Generic form filled. Skipping submit.
2026-04-29 13:39:01 | INFO | app.browser | 📸 Screenshot saved: ac56ee88_after.png
2026-04-29 13:39:01 | INFO | app.browser | ✅ Application complete! Logged to applications_log.txt
2026-04-29 13:39:01 | INFO | app.browser | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-04-29 13:39:02 | INFO | app.browser | 🔒 Browser closed.
2026-04-29 13:39:19 | INFO | app.browser | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-04-29 13:39:19 | INFO | app.browser | 🤖 AUTO-APPLY STARTED
2026-04-29 13:39:19 | INFO | app.browser |    Title   : Desarrollador Python Junior - Trabajo Remoto
2026-04-29 13:39:19 | INFO | app.browser |    Company : BairesDev
2026-04-29 13:39:19 | INFO | app.browser |    Score   : 10/10
2026-04-29 13:39:19 | INFO | app.browser |    Mode    : DRY RUN (no submit)
2026-04-29 13:39:19 | INFO | app.browser | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-04-29 13:39:20 | INFO | app.browser | 🌐 Launching browser (visible mode)...
2026-04-29 13:39:20 | INFO | app.browser | 🔍 Detected platform: LINKEDIN
2026-04-29 13:39:20 | INFO | app.browser | 🔗 LinkedIn detected — looking for 'Apply on company website' button...
2026-04-29 13:39:20 | INFO | app.browser | Resolving LinkedIn apply URL from https://www.linkedin.com/jobs/view/4406207397
2026-04-29 13:39:22 | INFO | app.browser | Resolved external apply URL: https://www.linkedin.com/signup/cold-join?source=jobs_registration&trk=public_jobs_apply-link-offsite_contextual-sign-in-modal_join-link
2026-04-29 13:39:22 | INFO | app.browser | ✅ Resolved to external ATS: https://www.linkedin.com/signup/cold-join?source=jobs_registration&trk=public_jobs_apply-link-offsite_contextual-sign-in-modal_join-link (LINKEDIN)
2026-04-29 13:39:22 | INFO | app.browser | 🌍 Navigating to apply page: https://www.linkedin.com/signup/cold-join?source=jobs_registration&trk=public_jobs_apply-link-offsite_contextual-sign-in-modal_join-link
2026-04-29 13:39:23 | ERROR | app.browser | 💥 Unexpected error during auto-apply: Page.goto: Target page, context or browser has been closed
Call log:
  - navigating to "https://www.linkedin.com/signup/cold-join?source=jobs_registration&trk=public_jobs_apply-link-offsite_contextual-sign-in-modal_join-link", waiting until "load"

2026-04-29 13:39:23 | INFO | app.browser | 🔒 Browser closed.
2026-04-29 15:31:22 | INFO | app.browser |    📄 Using base resume (no tailored version found).
2026-04-29 15:31:22 | INFO | app.browser | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-04-29 15:31:22 | INFO | app.browser | 🤖 AUTO-APPLY STARTED
2026-04-29 15:31:22 | INFO | app.browser |    Title   : Software Engineer, New Grad (AI)
2026-04-29 15:31:22 | INFO | app.browser |    Company : Notion
2026-04-29 15:31:22 | INFO | app.browser |    Score   : 10/10
2026-04-29 15:31:22 | INFO | app.browser |    Mode    : 🔵 DRY RUN (no submit)
2026-04-29 15:31:22 | INFO | app.browser | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-04-29 15:31:40 | INFO | app.browser | 🌐 Launching browser...
2026-04-29 15:31:41 | INFO | app.browser | 🔍 Platform detected: LINKEDIN
